ID,Name,Description,Primary Objects,ComponentGroups,Complexity Score
V_AA7ECBD2,Sample Order Management,"Automates notifications for specific sample order transactions. 

Discrete functionalities include:
* Sends automated email notifications when a new sample order is created for specific products and regions (e.g., AMVUTTRA Syringe in Germany).","Sample_Order_Transaction_vod__c, Call2_Sample_vod__c",V51000000001032,69
V_1D8787C9,Approval Process Management,"Provides custom interfaces and dashboards for managing Salesforce approval requests. 

Discrete functionalities include:
* Displays a custom 'Items to Approve' dashboard aggregating pending approval requests for the current user.
* Provides a custom interface to override standard approval UI, allowing users to approve or reject records with custom comments.
* Implements specialized approval and rejection overrides for Veeva EM Event records.",ProcessInstanceWorkitem,"V51000000001010, V51000000001011, V51000000001012",58
V_82603800,Experience Cloud Authentication & Registration,"Manages user authentication, self-registration, and profile management for Salesforce Experience Cloud sites. 

Discrete functionalities include:
* Provides a custom login form and handles secure authentication.
* Provides a configurable self-registration form that creates portal users and captures dynamic user data.
* Provides a custom 'Forgot Password' interface to trigger password reset emails.
* Allows authenticated portal users to view and update their personal profile details and change their password.
* Redirects users to appropriate start pages based on their authentication status and target destination.","User, Network","V51000000001017, V51000000001018, V51000000001033, V51000000001034, V51000000001035, V51000000002003, V51000000002005, V51000000002006, V51000000002007",154
V_FF7EDED4,Experience Cloud Error & Maintenance Pages,"Provides custom error and maintenance landing pages for Salesforce Sites and Experience Cloud. 

Discrete functionalities include:
* Displays a custom '404 Page Not Found' error page for invalid URLs.
* Displays a 'Bandwidth Limit Exceeded' message when site limits are reached.
* Displays a standard 'In Maintenance' or 'Under Construction' landing page during site updates.
* Displays dynamic error messages and warning icons for general exceptions.",Site,"V51000000001019, V51000000001020, V51000000002001, V51000000002002, V51000000002004",0
V_F99F813E,Salesforce Standard Page Redirects & Layouts,"Manages standard page redirects and layout templates for Salesforce Communities and standard objects. 

Discrete functionalities include:
* Automatically redirects users to standard Salesforce Ideas and Answers home pages.
* Provides a layout template for Experience Cloud sites that disables default headers and sidebars.
* Renders the standard record detail view for Tasks, displaying all fields and related lists.","Task, Idea, Question","V51000000001044, V51000000001045, V51000000001046, V51000000001047",0
V_5E7CDFBE,Customer Survey & Feedback Management,"Collects and manages customer feedback through Salesforce Surveys and automated follow-ups. 

Discrete functionalities include:
* Presents Net Promoter Score (NPS) and customer satisfaction rating questions with open-ended text fields.
* Collects feedback from healthcare partners regarding their experience with Health System Directors and Medical Outcomes Science Liaisons.
* Resends survey invitation emails to contacts via automated flows.
* Triggers follow-up interview email alerts for specific contact consent records.","Survey, SurveyInvitation, Contact_Consent__c","V51000000001059, V51000000001060, V51000000001061, V51000000001077, V51000000001078, V51000000002026, V51000000002027",40
V_C8047939,Veeva CRM External Component Embedding,"Embeds external Veeva CRM functionality into Salesforce. 

Discrete functionalities include:
* Handles authentication and dynamic loading of AngularJS-based resources from Veeva servers.
* Renders specific application features, such as Call Reports, within the Salesforce interface.",Call2_vod__c,V51000000002020,0
V_1C79B303,MC Cycle Detail Group Management,"Automates the population of Detail Group information on MC Cycle Products. 

Discrete functionalities include:
* Automatically populates the Detail Group field with the product's ID when the associated product is a 'Detail Group'.","MC_Cycle_Product_vod__c, Product_vod__c",V51000000002038,0
V_DC0754C7,Clinical Trial Site Alignment,"Automates the alignment of Clinical Trial records with Account sites. 

Discrete functionalities include:
* Automatically updates the Clinical Trial Site lookup field by searching for an Account record with a matching Site Number.","ALNY_HTN_Clinical_Trial__c, Account",V51000000001072,1
V_B50F089D,HCP Lead Rank Management,"Automates the population of external identifiers for HCP Lead Rank records. 

Discrete functionalities include:
* Automatically updates the External ID field on HCP Lead Rank records by copying the Network External ID from the related HCP Account.","ALNY_HCP_Lead_Rank__c, Account",V51000000001074,0
V_AB3F0131,Account Purchase Notification,"Automates email notifications for first product purchases and cancellations. 

Discrete functionalities include:
* Triggers automated email alerts when 'First Shipment' date fields for specific products are updated on an Account record.",Account,V51000000001057,30
V_C81573D8,Zenflow Integration Flag Management,"Automates the updating of Zenflow integration flags on Account records. 

Discrete functionalities include:
* Automatically updates the Zenflow Integration Flag on the Primary Parent Account when a Professional record type Account has its flag set to true.",Account,V51000000001056,1
V_8C68390C,Account Name Modification Control,"Enforces data governance by restricting modifications to Account name fields. 

Discrete functionalities include:
* Prevents non-System Administrators from modifying Account name fields (Name, FirstName, LastName, etc.) for specific record types.",Account,V51000000001051,26
V_DF279311,Legitimate Lead Development Tracking,"Automates the tracking of modifications to Legitimate Lead Development processes. 

Discrete functionalities include:
* Automatically updates the Legit Lead Modified Date field with the current date whenever the Legit Lead Development Process field is modified.",Account,V51000000002032,0
V_6DC1C35A,AlnylamConnect Task Routing,"Automates the categorization of specific AlnylamConnect tasks. 

Discrete functionalities include:
* Automatically updates a Task's Record Type when it is created or updated with a specific subject related to new HCP requests.",Task,V51000000002039,0
V_FADAE05D,Patient and Survey Field Representative Assignment,"Automates the assignment of field representatives to Patient and Survey records. 

Discrete functionalities include:
* Automatically assigns field representatives (BAE, RBD, FRD) to Patient records based on the associated Physician's zip code and drug program.
* Automatically assigns field representatives to Survey records by matching the associated Physician's zip code to territory alignments.","Patient_MVN__c, ALNY_Schwartz_Survey__c, Zip_to_Terr_vod__c","V51000000002014, V51000000002015",57
V_2687C5F7,Patient Activity Alert Generation,"Automates the generation of alerts for new patient activities. 

Discrete functionalities include:
* Automatically generates Veeva Alerts and associated User Actions when new Patient Activity records are created.","Patient_Activity_MVN__c, Alert_vod__c",V51000000002009,83
V_7140882E,On-Treatment Patient Calculation,"Calculates and aggregates patient treatment statistics for prescribing organizations. 

Discrete functionalities include:
* Calculates and updates the total number of 'on treatment' patients for related Account records based on patient status changes.","Patient_MVN__c, Account",V51000000002010,11
V_64B6FDAD,External Data Synchronization Management,"Manages the synchronization of data between Salesforce CRM and external systems, ensuring data consistency and maintaining integration logs. 

Discrete functionalities include:
* Synchronizes Task completions with external systems (e.g., MARS) via REST API.
* Performs one-way synchronization of external source data into Salesforce CRM records based on custom metadata mappings.
* Automatically cleans up and deletes outdated integration log records based on configurable retention periods.","PS_to_CRM_Log_MVN__c, Task","V51000000001031, V51000000002025, V51000000001007",272
